concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
122,to fly,8381.256,0.930000000000291,audio/Fail01/KLQ_7.12_A_to_fly_Fail01.wav,balɡɪrt,باڵ گرت
16,sister,1503.554,0.7609999999999673,audio/Fail01/KLQ_2.5_A_sister_Fail01.wav,xoʃkaɡam,خوشکەگەم
217,one,513.187,0.7599999936541053,audio/Fail01/JBIL_1_A_one_Fail01.wav,ak,ی
218,two,519.232,0.5950000000000273,audio/Fail01/JBIL_2_A_two_Fail01.wav,du,دو
219,three,523.852,0.7830000000000155,audio/Fail01/JBIL_3_A_three_Fail01.wav,se,سەی
220,four,530.763,0.6749999999999545,audio/Fail01/JBIL_4_A_four_Fail01.wav,tʃwar,چوەر
221,five,534.304,0.7040000000000646,audio/Fail01/JBIL_5_A_five_Fail01.wav,pjentʃ,پیەینچ
247,head,727.4870000000001,0.7239999999999327,audio/Fail01/JBIL_31_A_head_Fail01.wav,sar,سەر
249,hair,808.6659999999999,0.82000000000005,audio/Fail01/JBIL_32_A_hair_Fail01.wav,ɡis,گیس
251,eye,837.574,0.761000000000081,audio/Fail01/JBIL_33_A_eye_Fail01.wav,tʃɑ5,چاو
252,ear,868.4010000000001,1.0149999859215768,audio/Fail01/JBIL_35_A_ear_Fail01.wav,ɡuːʃ,گوش
254,mouth,880.4870000000001,0.5749999999999318,audio/Fail01/JBIL_36_A_mouth_Fail01.wav,dam,دم
255,tooth,891.768,0.5860000000000127,audio/Fail01/JBIL_37_A_tooth_Fail01.wav,dan,دان
257,tongue,932.887,0.8830000000000382,audio/Fail01/JBIL_38_A_tongue_Fail01.wav,zmanz,ز
259,neck,948.076,0.843999982721698,audio/Fail01/JBIL_39_A_neck_Fail01.wav,mɛl,مەل
263,hand,1017.8679999999999,0.6180000000000518,audio/Fail01/JBIL_42_A_hand_Fail01.wav,dast,دەست
264,finger,1078.987,0.6269999999999527,audio/Fail01/JBIL_44_A_finger_Fail01.wav,kəlɪk,کلێک
275,knee,1222.804,0.7569999904019369,audio/Fail01/JBIL_54_A_knee_Fail01.wav,aʒnoa,ئەزنو
276,foot,1260.961,0.6890000000000782,audio/Fail01/JBIL_55_A_foot_Fail01.wav,pa,پا
277,skin,1270.948,0.7300000000000182,audio/Fail01/JBIL_56_A_skin_Fail01.wav,pest,بێست
278,bone,1276.109,0.9510000000000218,audio/Fail01/JBIL_57_A_bone_Fail01.wav,skraːn,سکان
279,blood,1283.487,1.0,audio/Fail01/JBIL_58_A_blood_Fail01.wav,xiːn,خێن
281,heart,1303.32,0.75,audio/Fail01/JBIL_60_A_heart_Fail01.wav,dəl,دەل
282,liver,1309.715,0.7709999999999582,audio/Fail01/JBIL_61_A_liver_Fail01.wav,dʒiɡar,جگەر
283,person,1340.972,0.678000000000111,audio/Fail01/JBIL_62_A_person_Fail01.wav,kɛs,کەس
284,man,1351.615,0.7709999999999582,audio/Fail01/JBIL_63_A_man_Fail01.wav,piɡ,بیاگ
286,woman,1376.056,0.6989999999998417,audio/Fail01/JBIL_65_A_woman_Fail01.wav,ʒən,زێن
296,bride,1544.65,0.7609999999999673,audio/Fail01/JBIL_77_A_bride_Fail01.wav,buk,بوگ
297,name,1553.6850000000002,0.6389999999998963,audio/Fail01/JBIL_78_A_name_Fail01.wav,naʊ,ناو
298,dog,1560.057,0.7149999999999181,audio/Fail01/JBIL_79_A_dog_Fail01.wav,saɪk,سەگ
300,horn,1590.204,0.7440000000001419,audio/Fail01/JBIL_81_cow_horn_Fail01.wav,xʃax,شاخ
301,tail,1595.816,0.8669999999999618,audio/Fail01/JBIL_82_A_tail_Fail01.wav,dɪm,دم
302,claw,1623.671,0.7849999999998545,audio/Fail01/JBIL_83_A_claw_Fail01.wav,naxon,خوون
303,feather,1635.487,0.9009999999998399,audio/Fail01/JBIL_84_A_feather_Fail01.wav,riːʃ,ڕیش
310,fish,1839.31,0.9039999999999964,audio/Fail01/JBIL_91_A_fish_Fail01.wav,maːsi,م
311,bird,1890.691,0.8779999999999291,audio/Fail01/JBIL_92_A_bird_Fail01.wav,paranda,پەران دا
315,louse,1979.79,0.8659999999999854,audio/Fail01/JBIL_96_A_louse_Fail01.wav,sia,سیا
316,tree,2002.913,0.6159999999999854,audio/Fail01/JBIL_97_A_tree_Fail01.wav,dar,دار
322,leaf,3252.461,0.8500000000003638,audio/Fail01/JBIL_102_A_leaf_Fail01.wav,bareɡ,بەرێگ
323,root,2331.062,0.6220000000002983,audio/Fail01/JBIL_104_A_root_Fail01.wav,raɪɡ,ڕایگ
325,seed,2145.598,0.5950000000002547,audio/Fail01/JBIL_106_A_seed_Fail01.wav,tu,تو
328,cloud,2185.144,0.7020000000002256,audio/Fail01/JBIL_109_A_cloud_Fail01.wav,haʊr,هەور
330,sun,2212.582,0.8450000000002547,audio/Fail01/JBIL_111_A_sun_Fail01.wav,aftap,فتاب
333,moon,2307.863,0.9230000000002292,audio/Fail01/JBIL_113_A_moon_Fail01.wav,maŋk,مانگ
334,star,2357.031,0.9420000000000073,audio/Fail01/JBIL_115_A_star_Fail01.wav,astera,ئەستیرە
336,mountain,2392.417,0.7380000000002838,audio/Fail01/JBIL_118_A_mountain_Fail01.wav,kia,کیا
337,stone,2410.426,0.6779999999998836,audio/Fail01/JBIL_119_A_stone_Fail01.wav,bart,بەرد
338,sand,2419.6959999148894,0.6330000000002656,audio/Fail01/JBIL_120_A_sand_Fail01.wav,lɛm,لم
340,water,2444.629,0.7440000000001419,audio/Fail01/JBIL_122_A_water_Fail01.wav,aː,او
344,fire,2552.408,0.7670000000002801,audio/Fail01/JBIL_130_A_fire_Fail01.wav,aɡir,ا
345,smoke,2560.849,0.8369999999999891,audio/Fail01/JBIL_131_A_smoke_Fail01.wav,didi,دی دی
