filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
KLQ_1_1_A_hair_collective_Khan02.wav,hair (collective),0:07:03.870,423.87,0.854,418.0,5.87
KLQ_1_2_A_forehead_Khan02.wav,forehead,0:07:23.139,443.139,0.86,418.0,25.139
KLQ_1_3_A_eyelid_Khan02.wav,eyelid,0:07:40.320,460.32,0.909,418.0,42.32
KLQ_1_4_A_eyebrow_Khan02.wav,eyebrow,0:07:55.827,475.827,1.088,418.0,57.827
KLQ_1_5_A_nose_Khan02.wav,nose,0:08:09.316,489.316,0.813,418.0,71.316
KLQ_1_6_A_earlobe_Khan02.wav,earlobe,0:08:25.873,505.873,0.895,418.0,87.873
KLQ_1_7_A_elbow_Khan02.wav,elbow,0:08:48.966,528.966,1.198,418.0,110.966
KLQ_1_9_A_stomach_Khan02.wav,stomach,0:09:13.112,553.112,1.074,418.0,135.112
KLQ_1_1_A_rib_Khan02.wav,rib,0:09:53.228,593.228,1.019,418.0,175.228
KLQ_1_11_A_uterus_Khan02.wav,uterus,0:10:06.237,606.237,1.102,418.0,188.237
KLQ_1_12_A_bladder_Khan02.wav,bladder,0:10:23.253,623.253,1.074,418.0,205.253
KLQ_1_13_A_ankle_Khan02.wav,ankle,0:10:36.652,636.652,1.198,418.0,218.652
KLQ_2_1_A_father_Khan02.wav,father,0:10:56.543,656.543,0.785,418.0,238.543
KLQ_2_2_A_mother_Khan02.wav,mother,0:11:10.789,670.789,0.923,418.0,252.789
KLQ_2_3_A_father_vocative_Khan02.wav,father (vocative),0:11:38.181,698.181,0.95,418.0,280.181
KLQ_2_4_A_mother_vocative_Khan02.wav,mother (vocative),0:11:51.617,711.617,0.826,418.0,293.617
KLQ_2_5_A_sister_Khan02.wav,sister,0:12:05.809,725.809,1.088,418.0,307.809
KLQ_2_6_A_grandfather_Khan02.wav,grandfather,0:12:22.000,742.0,1.042,418.0,324.0
KLQ_2_7_A_daughter_girl_Khan02.wav,"daughter, girl",0:12:33.695,753.695,0.909,418.0,335.695
KLQ_2_8_A_baby_Khan02.wav,baby,0:12:50.289,770.289,0.909,418.0,352.289
KLQ_2_9_A_paternal_uncle_Khan02.wav,paternal uncle,0:13:03.900,783.9,0.771,418.0,365.9
KLQ_2_1_A_maternal_uncle_Khan02.wav,maternal uncle,0:13:12.626,792.626,1.198,418.0,374.626
KLQ_2_11_A_paternal_aunt_Khan02.wav,paternal aunt,0:13:23.185,803.185,0.964,418.0,385.185
KLQ_2_12_A_maternal_aunt_Khan02.wav,maternal aunt,0:13:34.744,814.744,0.992,418.0,396.744
KLQ_2_13_A_paternal_uncles_son_Khan02.wav,paternal uncle’s son,0:13:45.624,825.624,1.033,418.0,407.624
KLQ_2_13_B_paternal_uncles_son_Khan02.wav,paternal uncle’s son,0:13:52.404,832.404,1.116,418.0,414.404
KLQ_2_14_A_maternal_aunts_daughter_Khan02.wav,maternal aunt’s daughter,0:14:08.000,848.0,0.868,418.0,430.0
KLQ_2_15_A_brother_of_husband_Khan02.wav,brother of husband,0:14:19.808,859.808,1.198,418.0,441.808
KLQ_2_16_A_wife_of_brother_Khan02.wav,wife of brother,0:14:32.448,872.448,1.157,418.0,454.448
KLQ_2_17_A_sister_of_husband_Khan02.wav,sister of husband,0:14:44.614,884.614,1.385,418.0,466.614
KLQ_2_19_A_sister_of_wife_Khan02.wav,sister of wife,0:15:25.139,925.139,1.226,418.0,507.139
KLQ_2_18_A_brother_of_wife_Khan02.wav,brother of wife,0:16:05.722,965.722,1.626,418.0,547.722
KLQ_1_8_A_armpit_Khan02.wav,armpit,0:20:40.247,1240.247,1.129,418.0,822.247
KLQ_2_2_A_son_of_sister_Khan02.wav,son of sister,0:22:08.790,1328.79,1.074,418.0,910.79
KLQ_2_21_A_daughter_of_sister_Khan02.wav,daughter of sister,0:22:38.330,1358.33,1.171,418.0,940.33
KLQ_2_22_A_son_of_brother_Khan02.wav,son of brother,0:22:46.875,1366.875,1.124,418.0,948.875
KLQ_2_23_A_daughter_of_brother_Khan02.wav,daughter of brother,0:22:48.901,1368.901,1.198,418.0,950.901
KLQ_2_24_A_step-father_Khan02.wav,step-father,0:23:17.659,1397.659,1.35,418.0,979.659
KLQ_2_25_A_step-mother_Khan02.wav,step-mother,0:23:36.664,1416.664,1.198,418.0,998.664
KLQ_2_26_A_step-son_son_of_husband_Khan02.wav,"step-son "" son of husband""",0:25:44.680,1544.68,1.319,418.0,1126.68
KLQ_2_26_A_step-son_son_of_wife_Khan02.wav,"step-son "" son of wife""",0:26:08.489,1568.489,1.033,418.0,1150.489
KLQ_2_27_A_step-daughter_daughter_of_husband_Khan02.wav,"step-daughter ""daughter of husband""",0:26:26.830,1586.83,1.169,418.0,1168.83
KLQ_2_27_A_step-daughter_daughter_of_wife_Khan02.wav,"step-daughter ""daughter of wife""",0:26:48.249,1608.249,1.75,418.0,1190.249
KLQ_2_28_A_child_of_ones_daughter_Khan02.wav,child of one’s daughter,0:27:17.680,1637.68,1.201,418.0,1219.68
KLQ_2_28_B_child_of_ones_daughter_Khan02.wav,child of one’s daughter,0:27:20.188,1640.188,1.132,418.0,1222.188
KLQ_2_29_A_child_of_ones_son_Khan02.wav,child of one’s son,0:27:30.187,1650.187,0.958,418.0,1232.187
KLQ_3_1_A_rain_Khan02.wav,rain,0:27:45.297,1665.297,0.975,418.0,1247.297
KLQ_3_3_A_lightning_Khan02.wav,lightning,0:29:17.476,1757.476,1.167,418.0,1339.476
KLQ_3_4_A_snow_Khan02.wav,snow,0:29:26.534,1766.534,0.853,418.0,1348.534
KLQ_3_5_A_ice_Khan02.wav,ice,0:29:34.800,1774.8,0.923,418.0,1356.8
KLQ_3_6_A_hail_Khan02.wav,hail,0:29:55.159,1795.159,0.84,418.0,1377.159
KLQ_3_7_A_wind_Khan02.wav,wind,0:30:19.531,1819.531,1.062,418.0,1401.531
KLQ_3_8_A_storm_Khan02.wav,storm,0:30:30.540,1830.54,1.079,418.0,1412.54
KLQ_3_9_A_fog_Khan02.wav,fog,0:30:42.558,1842.558,0.801,418.0,1424.558
KLQ_3_1_A_shade_Khan02.wav,shade,0:30:51.383,1851.383,1.236,418.0,1433.383
KLQ_3_11_A_God_Khan02.wav,God,0:31:11.558,1871.558,0.87,418.0,1453.558
KLQ_3_12_A_earthquake_Khan02.wav,earthquake,0:31:41.115,1901.115,1.149,418.0,1483.115
KLQ_3_13_A_hill_Khan02.wav,hill,0:32:15.423,1935.423,0.87,418.0,1517.423
KLQ_3_14_A_salt_Khan02.wav,salt,0:32:27.438,1947.438,1.236,418.0,1529.438
KLQ_4_1_A_big_Khan02.wav,big,0:32:39.014,1959.014,1.184,418.0,1541.014
KLQ_4_2_A_small_Khan02.wav,small,0:32:52.862,1972.862,0.958,418.0,1554.862
KLQ_4_3_A_long_Khan02.wav,long,0:33:04.167,1984.167,0.975,418.0,1566.167
KLQ_4_4_A_short_Khan02.wav,short,0:33:12.703,1992.703,0.641,418.0,1574.703
KLQ_4_5_A_high_Khan02.wav,high,0:33:22.000,2002.0,1.042,418.0,1584.0
KLQ_4_6_A_low_wall_Khan02.wav,low (wall),0:33:32.000,2012.0,0.993,418.0,1594.0
KLQ_4_7_A_wide_road_Khan02.wav,wide (road),0:33:42.607,2022.607,0.785,418.0,1604.607
KLQ_4_8_A_narrow_road_Khan02.wav,narrow (road),0:33:50.488,2030.488,0.903,418.0,1612.488
KLQ_4_9_A_fat_man_Khan02.wav,fat (man),0:34:00.167,2040.167,0.798,418.0,1622.167
KLQ_4_1_A_thin_man_Khan02.wav,thin (man),0:34:11.287,2051.287,0.956,418.0,1633.287
KLQ_4_11_A_thick_stick_Khan02.wav,thick (stick),0:35:05.001,2105.001,0.838,418.0,1687.001
KLQ_4_12_A_thin_stick_Khan02.wav,thin (stick),0:35:22.000,2122.0,0.899,418.0,1704.0
KLQ_4_13_A_strong_Khan02.wav,strong,0:35:32.297,2132.297,0.681,418.0,1714.297
KLQ_4_14_A_weak_Khan02.wav,weak,0:35:46.525,2146.525,0.798,418.0,1728.525
KLQ_4_15_A_heavy_Khan02.wav,heavy,0:35:58.258,2158.258,0.877,418.0,1740.258
KLQ_4_16_A_light_Khan02.wav,light,0:36:10.283,2170.283,0.877,418.0,1752.283
KLQ_4_17_A_soft_Khan02.wav,soft,0:36:23.291,2183.291,0.708,418.0,1765.291
KLQ_4_18_A_hard_like_a_stone_opposite_of_soft_nerm_Khan02.wav,"hard (like a stone, opposite of soft 'nerm')",0:36:32.359,2192.359,0.667,418.0,1774.359
KLQ_4_19_A_good_Khan02.wav,good,0:36:41.466,2201.466,1.1,418.0,1783.466
KLQ_4_2_A_bad_Khan02.wav,bad,0:37:00.816,2220.816,1.034,418.0,1802.816
KLQ_4_21_A_happy_Khan02.wav,happy,0:37:23.609,2243.609,1.073,418.0,1825.609
KLQ_4_22_A_sad_Khan02.wav,sad,0:37:50.688,2270.688,1.311,418.0,1852.688
KLQ_4_23_A_hungry_Khan02.wav,hungry,0:38:39.673,2319.673,0.929,418.0,1901.673
KLQ_4_24_A_thirsty_Khan02.wav,thirsty,0:38:53.596,2333.596,0.864,418.0,1915.596
KLQ_4_25_A_sweet_Khan02.wav,sweet,0:39:06.523,2346.523,1.152,418.0,1928.523
KLQ_4_26_A_bitter_Khan02.wav,bitter,0:39:18.690,2358.69,0.89,418.0,1940.69
KLQ_4_27_A_wet_Khan02.wav,wet,0:39:30.675,2370.675,0.72,418.0,1952.675
KLQ_4_28_A_dry_land_Khan02.wav,dry (land),0:39:57.608,2397.608,0.838,418.0,1979.608
KLQ_4_29_A_tired_Khan02.wav,tired,0:40:15.337,2415.337,1.073,418.0,1997.337
KLQ_4_3_A_deep_Khan02.wav,deep,0:40:30.570,2430.57,1.1,418.0,2012.57
KLQ_4_31_A_shallow_Khan02.wav,shallow,0:40:45.084,2445.084,0.798,418.0,2027.084
KLQ_4_32_A_pregnant_Khan02.wav,pregnant,0:41:00.000,2460.0,1.199,418.0,2042.0
KLQ_4_33_A_beautiful_Khan02.wav,beautiful,0:41:15.065,2475.065,0.934,418.0,2057.065
KLQ_4_34_A_dirty_Khan02.wav,dirty,0:41:26.341,2486.341,0.943,418.0,2068.341
KLQ_4_35_A_clean_Khan02.wav,clean,0:41:41.640,2501.64,0.838,418.0,2083.64
KLQ_5_1_A_white_Khan02.wav,white,0:41:49.505,2509.505,1.073,418.0,2091.505
KLQ_5_2_A_black_Khan02.wav,black,0:42:00.451,2520.451,1.047,418.0,2102.451
KLQ_5_3_A_red_Khan02.wav,red,0:42:08.453,2528.453,1.1,418.0,2110.453
KLQ_5_4_A_green_grass_Khan02.wav,green (grass),0:42:19.631,2539.631,1.178,418.0,2121.631
KLQ_5_5_A_yellow_Khan02.wav,yellow,0:42:41.160,2561.16,0.982,418.0,2143.16
KLQ_5_6_A_blue_sky_Khan02.wav,blue (sky),0:42:51.009,2571.009,0.877,418.0,2153.009
KLQ_5_7_A_brown_Khan02.wav,brown,0:43:01.861,2581.861,1.178,418.0,2163.861
KLQ_6_1_A_to_be_born_Khan02.wav,to be born,0:43:40.000,2620.0,1.424,418.0,2202.0
KLQ_6_2_A_to_wake_up_Khan02.wav,to wake up,0:44:03.287,2643.287,1.44,418.0,2225.287
KLQ_6_3_A_to_sleep_Khan02.wav,to sleep,0:46:20.298,2780.298,1.047,418.0,2362.298
KLQ_6_4_A_to_lie_down_Khan02.wav,to lie down,0:46:34.612,2794.612,1.047,418.0,2376.612
KLQ_6_5_A_to_rise_Khan02.wav,to rise,0:47:03.802,2823.802,0.995,418.0,2405.802
KLQ_6_6_A_to_bathe_immerse_the_whole_body_Khan02.wav,to bathe (immerse the whole body),0:47:18.652,2838.652,1.347,418.0,2420.652
KLQ_6_7_A_to_wash_Khan02.wav,to wash,0:47:38.715,2858.715,1.113,418.0,2440.715
KLQ_6_8_A_to_buy_Khan02.wav,to buy,0:47:51.404,2871.404,1.283,418.0,2453.404
KLQ_6_9_A_to_sell_Khan02.wav,to sell,0:48:14.348,2894.348,0.925,418.0,2476.348
KLQ_6_1_A_to_remember_Khan02.wav,to remember,0:48:28.921,2908.921,1.322,418.0,2490.921
KLQ_6_11_A_to_forget_Khan02.wav,to forget,0:48:46.588,2926.588,1.411,418.0,2508.588
KLQ_6_12_A_to_search_Khan02.wav,to search,0:49:27.462,2967.462,1.283,418.0,2549.462
KLQ_6_13_A_to_find_Khan02.wav,to find,0:50:11.246,3011.246,1.087,418.0,2593.246
KLQ_6_14_A_to_speak_Khan02.wav,to speak,0:50:26.856,3026.856,1.143,418.0,2608.856
KLQ_6_15_A_to_grow_up_Khan02.wav,to grow up,0:50:46.905,3046.905,1.322,418.0,2628.905
KLQ_7_1_A_to_go_Khan02.wav,to go,0:51:10.362,3070.362,1.008,418.0,2652.362
KLQ_7_2_A_to_come_Khan02.wav,to come,0:51:25.321,3085.321,0.929,418.0,2667.321
KLQ_7_3_A_go_Khan02.wav,go!,0:51:34.842,3094.842,0.746,418.0,2676.842
KLQ_7_4_A_come_here_Khan02.wav,come here!,0:51:47.478,3107.478,1.977,418.0,2689.478
KLQ_7_5_A_to_return_Khan02.wav,to return,0:52:06.438,3126.438,1.191,418.0,2708.438
KLQ_7_6_A_to_stand_Khan02.wav,to stand,0:52:38.319,3158.319,0.995,418.0,2740.319
KLQ_7_6_A_to_stop_Khan02.wav,to stop,0:52:57.412,3177.412,1.165,418.0,2759.412
KLQ_7_7_A_to_enter_Khan02.wav,to enter,0:53:18.265,3198.265,1.584,418.0,2780.265
KLQ_7_8_A_to_reach_arrive_Khan02.wav,"to reach, arrive",0:53:54.479,3234.479,1.152,418.0,2816.479
KLQ_7_9_A_to_run_Khan02.wav,to run,0:54:14.984,3254.984,1.532,418.0,2836.984
KLQ_7_1_A_to_walk_Khan02.wav,to walk,0:54:42.561,3282.561,1.438,418.0,2864.561
KLQ_7_11_A_to_approach_Khan02.wav,to approach,0:54:58.217,3298.217,1.335,418.0,2880.217
KLQ_7_12_A_to_fly_Khan02.wav,to fly,0:55:13.309,3313.309,1.519,418.0,2895.309
KLQ_7_13_A_to_jump_Khan02.wav,to jump,0:56:00.438,3360.438,1.165,418.0,2942.438
KLQ_7_14_A_to_pull_Khan02.wav,to pull,0:56:30.796,3390.796,1.203,418.0,2972.796
KLQ_7_15_A_to_push_Khan02.wav,to push,0:56:45.654,3405.654,1.204,418.0,2987.654
KLQ_8_1_A_to_see_Khan02.wav,to see,0:56:58.000,3418.0,1.502,418.0,3000.0
KLQ_8_2_A_to_look_at_Khan02.wav,to look at,0:57:22.098,3442.098,1.624,418.0,3024.098
KLQ_8_3_A_to_hear_Khan02.wav,to hear,0:57:42.622,3462.622,1.377,418.0,3044.622
KLQ_8_4_A_to_listen_to_Khan02.wav,to listen to,0:58:18.874,3498.874,1.414,418.0,3080.874
KLQ_8_5_A_to_understand_Khan02.wav,to understand,0:58:44.487,3524.487,1.794,418.0,3106.487
KLQ_8_6_A_to_smell_eg_I_can_smell_the_food_that_is_Khan02.wav,to smell (e.g. I can smell the food that is cooking),0:58:58.000,3538.0,1.45,418.0,3120.0
KLQ_9_1_A_to_kill_Khan02.wav,to kill,1:00:48.773,3648.773,1.06,418.0,3230.773
KLQ_9_2_A_to_hit_Khan02.wav,to hit,1:01:05.525,3665.525,1.126,418.0,3247.525
KLQ_9_3_A_to_cut_Khan02.wav,to cut,1:01:22.189,3682.189,0.995,418.0,3264.189
KLQ_9_4_A_to_scratch_your_own_body_Khan02.wav,to scratch (your own body),1:01:33.695,3693.695,0.851,418.0,3275.695
KLQ_9_5_A_to_slap_Khan02.wav,to slap,1:01:47.660,3707.66,1.087,418.0,3289.66
KLQ_9_6_A_to_knock_at_the_door_Khan02.wav,to knock (at the door),1:02:03.190,3723.19,1.191,418.0,3305.19
KLQ_9_7_A_to_bite_Khan02.wav,to bite,1:02:21.181,3741.181,1.27,418.0,3323.181
KLQ_9_8_A_to_sting_a_bee_stung_the_child_Khan02.wav,to sting (a bee stung the child),1:02:35.858,3755.858,1.271,418.0,3337.858
KLQ_9_9_A_to_tear_the_child_will_tear_the_paper_Khan02.wav,to tear (the child will tear the paper),1:03:06.265,3786.265,1.045,418.0,3368.265
KLQ_9_1_A_to_destroy_the_police_destroyed_the_hous_Khan02.wav,to destroy (the police destroyed the house),1:03:17.276,3797.276,1.707,418.0,3379.276
KLQ_10_1_A_here_Khan02.wav,here,1:03:33.278,3813.278,1.254,418.0,3395.278
KLQ_10_2_A_there_Khan02.wav,there,1:03:49.019,3829.019,1.428,418.0,3411.019
KLQ_10_3_A_inside_the_box_Khan02.wav,inside the box,1:04:18.511,3858.511,1.488,418.0,3440.511
KLQ_10_4_A_outside_Khan02.wav,outside,1:04:35.345,3875.345,1.376,418.0,3457.345
KLQ_10_5_A_up_look_up_Khan02.wav,up (look up!),1:04:46.197,3886.197,1.289,418.0,3468.197
KLQ_10_6_A_above_a_cloud_is_above_the_mountain_Khan02.wav,above (a cloud is above the mountain),1:04:59.850,3899.85,1.027,418.0,3481.85
KLQ_10_7_A_down_look_down_Khan02.wav,down (look down!),1:05:07.746,3907.746,0.888,418.0,3489.746
KLQ_10_8_A_below_the_cat_is_below_the_table_Khan02.wav,below (the cat is below the table),1:05:20.671,3920.671,1.328,418.0,3502.671
KLQ_10_9_A_now_Khan02.wav,now,1:05:30.000,3930.0,0.896,418.0,3512.0
KLQ_10_1_A_today_Khan02.wav,today,1:05:40.668,3940.668,1.045,418.0,3522.668
KLQ_10_11_A_yesterday_Khan02.wav,yesterday,1:05:50.684,3950.684,1.315,418.0,3532.684
KLQ_10_12_A_the_day_before_yesterday_Khan02.wav,the day before yesterday,1:06:02.438,3962.438,1.561,418.0,3544.438
