concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
1,one,1107.232,0.9100000000000819,audio/Saha01/JBIL_1_A_one_Saha01.wav,jɛk,یەک
102,leaf,2739.48,0.7559999999998581,audio/Saha01/JBIL_102_A_leaf_Saha01.wav,dola,گەلە
103,bark,2779.195,0.9859999999998763,audio/Saha01/JBIL_103_A_bark_Saha01.wav,pusedari,پوسدار
104,root,2795.918,0.7799999999997453,audio/Saha01/JBIL_104_A_root_Saha01.wav,riːʃa,ڕیشێ
106,seed,2887.275,0.9079999999999018,audio/Saha01/JBIL_106_A_seed_Saha01.wav,dɑna,دانە
109,cloud,3157.6,0.7429999999999382,audio/Saha01/JBIL_109_A_cloud_Saha01.wav,oːr,ئەورە
111,sun,3191.49,1.012000000000171,audio/Saha01/JBIL_111_A_sun_Saha01.wav,xwar,خوار
113,moon,3223.039,0.9599999999995816,audio/Saha01/JBIL_113_A_moon_Saha01.wav,mɑŋ,مانە
114,night,3242.745,0.805000000000291,audio/Saha01/JBIL_114_A_night_Saha01.wav,ʃoʊ,شەو
115,star,3266.382,1.0740000000000691,audio/Saha01/JBIL_115_A_star_Saha01.wav,hesɑrahes,هسارە هەسە
118,mountain,3314.32,0.7640000000001237,audio/Saha01/JBIL_118_A_mountain_Saha01.wav,ʃɑx,شاخ
119,stone,3336.746,1.2530000000001564,audio/Saha01/JBIL_119_A_stone_Saha01.wav,kitʃɛk,کەو چک
120,sand,3348.21,0.8670000000001892,audio/Saha01/JBIL_120_A_sand_Saha01.wav,mɑsa,مەسە
122,water,3375.434,0.6999999999998181,audio/Saha01/JBIL_122_A_water_Saha01.wav,aʊ,ئەو
124,snow,3393.751,1.1769999999996799,audio/Saha01/JBIL_124_A_snow_Saha01.wav,bafər,بەفر
126,rain,3421.371,1.1149999999997817,audio/Saha01/JBIL_126_A_rain_Saha01.wav,worom,
130,fire,3470.758,1.2409999999999854,audio/Saha01/JBIL_130_A_fire_Saha01.wav,ɑlɡər,ەگەر
131,smoke,3481.231,0.7679999999995744,audio/Saha01/JBIL_131_A_smoke_Saha01.wav,duːkɛl,دۊ کەرلە
132,ash,3493.321,0.88799999999992,audio/Saha01/JBIL_132_A_ash_Saha01.wav,boːrʌk,بەورک
142,milk,3624.0,1.0140000000001237,audio/Saha01/JBIL_142_A_milk_Saha01.wav,ʃiːd,
143,honey,3647.551,1.2699999999999818,audio/Saha01/JBIL_143_A_honey_Saha01.wav,haŋɡin,هەنگوین
144,walnut,3668.221,1.1599999999998545,audio/Saha01/JBIL_144_A_walnut_Saha01.wav,ɡeːrdɛkɑn,گردە کان
150,good,3777.756,1.2260000000001128,audio/Saha01/JBIL_150_A_good_Saha01.wav,fedaxɔsfraɔ,فرەخاس فرەخاس
154,new,3853.388,1.3530000000000655,audio/Saha01/JBIL_154_A_new_Saha01.wav,nu,نو
156,hot,3880.944,0.7220000000002074,audio/Saha01/JBIL_156_A_hot_Saha01.wav,ɡɛrʌm,گەرم
157,cold,3891.831,1.3139999999998508,audio/Saha01/JBIL_157_A_cold_Saha01.wav,sart,سەرت
165,full,3969.52,0.7440000000001419,audio/Saha01/JBIL_165_A_full_Saha01.wav,pʌr,پەر
167,dry,3994.0,0.9830000000001746,audio/Saha01/JBIL_167_A_dry_Saha01.wav,woʃk,وەشک
169,big,4025.524,1.762000000000171,audio/Saha01/JBIL_169_A_big_Saha01.wav,bikalan,کەلەم
170,small,4069.286,0.7130000000001928,audio/Saha01/JBIL_170_A_small_Saha01.wav,buːtʃɛk,بۊچک
171,round,4092.729,1.3949999999999818,audio/Saha01/JBIL_171_A_round_Saha01.wav,xʌr,خەر
177,green,4195.338,1.0070000000005166,audio/Saha01/JBIL_177_A_green_Saha01.wav,soʊz,سەوز
178,yellow,4202.326,1.181999999999789,audio/Saha01/JBIL_178_A_yellow_Saha01.wav,zart,زەرت
179,red,4213.782,0.8980000000001382,audio/Saha01/JBIL_179_A_red_Saha01.wav,sur, سور
180,black,4224.0,0.9970000000002983,audio/Saha01/JBIL_180_A_black_Saha01.wav,seː,سی
181,white,4233.483,1.1390000000001237,audio/Saha01/JBIL_181_A_white_Saha01.wav,səfeːd,سفێد
2,two,1140.471,0.6639999999999873,audio/Saha01/JBIL_2_A_two_Saha01.wav,to,دو
298,this,7700.382,0.5280000000002474,audio/Saha01/JBIL_298_A_this_Saha01.wav,ava,ئەوە
299,that,7733.805,0.6989999999996144,audio/Saha01/JBIL_299_A_that_Saha01.wav,oʊ,ئەو
3,three,1147.17,0.8289999999999509,audio/Saha01/JBIL_3_A_three_Saha01.wav,se,سێ
31,head,1468.0,0.5709999999999127,audio/Saha01/JBIL_31_A_head_Saha01.wav,sɛr,سەر
319,i,8151.874,0.6680000000005748,audio/Saha01/JBIL_319_A_i_Saha01.wav,mɛn,من
32,hair,1524.743,0.8400000000001455,audio/Saha01/JBIL_32_A_hair_Saha01.wav,muːsɛr,میسەر
321,we,8180.542,0.9949999999998909,audio/Saha01/JBIL_321_A_we_Saha01.wav,ima,ئیمە
33,eye,1586.632,0.6649999999999636,audio/Saha01/JBIL_33_A_eye_Saha01.wav,tʃɔ,چەو
34,nose,1591.915,0.6649999999999636,audio/Saha01/JBIL_34_A_nose_Saha01.wav,lyt,لۊت
35,ear,1598.618,0.6300000000001091,audio/Saha01/JBIL_35_A_ear_Saha01.wav,ɡuʃ,گووش
36,mouth,1604.145,0.4780000000000655,audio/Saha01/JBIL_36_A_mouth_Saha01.wav,dɛm,دم
37,tooth,1615.027,0.65300000000002,audio/Saha01/JBIL_37_A_tooth_Saha01.wav,deɑn,دیان
38,tongue,1643.538,0.9100000000000819,audio/Saha01/JBIL_38_A_tongue_Saha01.wav,zuaːn,زوان
39,neck,1651.657,0.51299999999992,audio/Saha01/JBIL_39_A_neck_Saha01.wav,mɛl,مەل
4,four,1154.439,0.77800000000002,audio/Saha01/JBIL_4_A_four_Saha01.wav,tʃuːr,چوارە
42,hand,1669.769,0.5950000000000273,audio/Saha01/JBIL_42_A_hand_Saha01.wav,dɛs,دەس
44,finger,1720.954,0.8399999999999181,audio/Saha01/JBIL_44_A_finger_Saha01.wav,pɛndʒə,پەنجە
