filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_001_one_Saha01.wav,one,0:18:27.232,1107.232,0.91,0,1107.232
JBIL_002_two_Saha01.wav,two,0:19:00.471,1140.471,0.664,0,1140.471
KLQ_002_2_child_of_ones_daughter_Saha01.wav,,0:19:00.471,1140.471,0.664,0,1140.471
KLQ_002_2_child_of_ones_son_Saha01.wav,,0:19:00.471,1140.471,0.664,0,1140.471
KLQ_002_2_father_vocative_Saha01.wav,,0:19:00.471,1140.471,0.664,0,1140.471
KLQ_002_3_mother_vocative_Saha01.wav,,0:19:00.471,1140.471,0.664,0,1140.471
JBIL_003_three_Saha01.wav,three,0:19:07.170,1147.17,0.829,0,1147.17
JBIL_004_four_Saha01.wav,four,0:19:14.439,1154.439,0.778,0,1154.439
KLQ_004_0_thin_man_Saha01.wav,,0:19:14.439,1154.439,0.778,0,1154.439
KLQ_004_5_low_wall_Saha01.wav,,0:19:14.439,1154.439,0.778,0,1154.439
KLQ_004_9_fat_man_Saha01.wav,,0:19:14.439,1154.439,0.778,0,1154.439
JBIL_005_0_sorush_is_going__to_the_market_with_hasan_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_0_the_boy_cut_the_rope_with_a_knife__Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_ali_went_to_the_village_with_him_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_i_am_coming_from_the_market_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_i_am_eating_the_apple_now_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_i_have_one_car_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_i_have_one_daughter_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_maryam_went_to_the_village_with_her_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_this_is_mine__Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_1_we_didnt_see_ali_at_the_market_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_2_as_reza_was_crossing_the_road_a_car_hit_him_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_2_he_gave_the_stick_to_the_girl_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_2_sahar_was_coming_down_the_mountain_with_the_mule_a_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_2_the_girl_cut_the_ropes_with_a_knife_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_2_when_i_was_cutting_up_vegetables_i_cut_my_hand_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_4_that_stick_-_peyman_gave_it_to_the_women_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_5_maryam_gave_the_bread_to_me_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_5_the_women_gave_the_bread_to_the_man_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_7_ali_speaks_persian_to_his_mother_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_7_the_boys_are_not_in_shiraz_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_9_the_children_are_in_the_kitchen_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_005_five_Saha01.wav,five,0:19:23.225,1163.225,0.774,0,1163.225
KLQ_005_5_blue_sky_Saha01.wav,,0:19:23.225,1163.225,0.774,0,1163.225
JBIL_006_six_Saha01.wav,six,0:19:34.551,1174.551,0.929,0,1174.551
JBIL_319_i_Saha01.wav,i,0:19:34.551,1174.551,0.929,0,1174.551
KLQ_006_5_to_bathe_immerse_the_whole_body_Saha01.wav,,0:19:34.551,1174.551,0.929,0,1174.551
JBIL_007_seven_Saha01.wav,seven,0:19:56.559,1196.559,0.854,0,1196.559
KLQ_007_2_go_Saha01.wav,,0:19:56.559,1196.559,0.854,0,1196.559
KLQ_007_4_come_here_Saha01.wav,,0:19:56.559,1196.559,0.854,0,1196.559
KLQ_007_7_to_reach_arrive_Saha01.wav,,0:19:56.559,1196.559,0.854,0,1196.559
JBIL_008_eight_Saha01.wav,eight,0:20:06.134,1206.134,1.081,0,1206.134
KLQ_008_5_to_smell_eg_i_can_smell_the_food_that_is_cooking_Saha01.wav,,0:20:06.134,1206.134,1.081,0,1206.134
JBIL_009_nine_Saha01.wav,nine,0:20:12.776,1212.776,0.967,0,1212.776
KLQ_009_0_to_destroy_the_police_destroyed_the_house_a_Saha01.wav,,0:20:12.776,1212.776,0.967,0,1212.776
KLQ_009_4_to_scratch_your_own_body_Saha01.wav,,0:20:12.776,1212.776,0.967,0,1212.776
KLQ_009_5_to_knock_at_the_door_Saha01.wav,,0:20:12.776,1212.776,0.967,0,1212.776
KLQ_009_8_to_sting_a_bee_stung_the_child_Saha01.wav,,0:20:12.776,1212.776,0.967,0,1212.776
KLQ_009_9_to_tear_the_child_will_tear_the_paper_Saha01.wav,,0:20:12.776,1212.776,0.967,0,1212.776
JBIL_010_ten_Saha01.wav,ten,0:20:19.304,1219.304,0.531,0,1219.304
KLQ_010_5_above_a_cloud_is_above_the_mountain_Saha01.wav,,0:20:19.304,1219.304,0.531,0,1219.304
KLQ_010_5_up_look_up_Saha01.wav,,0:20:19.304,1219.304,0.531,0,1219.304
KLQ_010_6_down_look_down_Saha01.wav,,0:20:19.304,1219.304,0.531,0,1219.304
KLQ_010_8_below_the_cat_is_below_the_table_Saha01.wav,,0:20:19.304,1219.304,0.531,0,1219.304
JBIL_011_eleven_Saha01.wav,eleven,0:21:13.459,1273.459,1.176,0,1273.459
JBIL_012_twelve_Saha01.wav,twelve,0:21:23.690,1283.69,1.005,0,1283.69
KLQ_012_5_how_much_salt_is_in_the_bag_Saha01.wav,,0:21:23.690,1283.69,1.005,0,1283.69
JBIL_013_thirteen_Saha01.wav,thirteen,0:21:31.490,1291.49,1.1,0,1291.49
JBIL_014_fourteen_Saha01.wav,fourteen,0:21:39.237,1299.237,0.967,0,1299.237
JBIL_015_fifteen_Saha01.wav,fifteen,0:21:48.593,1308.593,1.081,0,1308.593
JBIL_016_sixteen_Saha01.wav,sixteen,0:21:56.796,1316.796,1.203,0,1316.796
JBIL_017_seventeen_Saha01.wav,seventeen,0:22:03.324,1323.324,0.872,0,1323.324
JBIL_018_eighteen_Saha01.wav,eighteen,0:22:11.826,1331.826,1.062,0,1331.826
JBIL_019_nineteen_Saha01.wav,nineteen,0:22:20.683,1340.683,1.024,0,1340.683
JBIL_020_twenty_Saha01.wav,twenty,0:22:31.045,1351.045,1.195,0,1351.045
JBIL_021_twenty-one_Saha01.wav,twenty-one,0:22:43.300,1363.3,1.233,0,1363.3
JBIL_022_thirty_Saha01.wav,thirty,0:22:50.000,1370.0,1.213,0,1370.0
JBIL_023_forty_Saha01.wav,forty,0:22:56.224,1376.224,1.005,0,1376.224
JBIL_024_fifty_Saha01.wav,fifty,0:23:02.259,1382.259,1.081,0,1382.259
JBIL_025_sixty_Saha01.wav,sixty,0:23:17.218,1397.218,0.986,0,1397.218
JBIL_026_seventy_Saha01.wav,seventy,0:23:22.000,1402.0,1.102,0,1402.0
JBIL_027_eighty_Saha01.wav,eighty,0:23:30.361,1410.361,1.119,0,1410.361
JBIL_028_ninety_Saha01.wav,ninety,0:23:45.657,1425.657,1.271,0,1425.657
JBIL_029_one_hundred_Saha01.wav,one hundred,0:23:54.000,1434.0,0.838,0,1434.0
