filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_001_one_Mand01.wav,one,0:00:07.617,7.617,0.993,0,7.617
JBIL_002_two_Mand01.wav,two,0:00:23.431,23.431,0.89,0,23.431
KLQ_002_2_child_of_ones_daughter_Mand01.wav,,0:00:23.431,23.431,0.89,0,23.431
KLQ_002_2_child_of_ones_son-_Mand01.wav,,0:00:23.431,23.431,0.89,0,23.431
KLQ_002_2_father_vocative_Mand01.wav,,0:00:23.431,23.431,0.89,0,23.431
KLQ_002_3_mother_vocative_Mand01.wav,,0:00:23.431,23.431,0.89,0,23.431
KLQ_002_7_a_day_old_baby_Mand01.wav,,0:00:23.431,23.431,0.89,0,23.431
JBIL_003_three_Mand01.wav,three,0:00:29.826,29.826,0.89,0,29.826
JBIL_004_four_Mand01.wav,four,0:00:34.463,34.463,0.827,0,34.463
KLQ_004_0_thin_man_Mand01.wav,,0:00:34.463,34.463,0.827,0,34.463
KLQ_004_2_dry_land_Mand01.wav,,0:00:34.463,34.463,0.827,0,34.463
KLQ_004_5_low_wall_Mand01.wav,,0:00:34.463,34.463,0.827,0,34.463
KLQ_004_9_fat_man_Mand01.wav,,0:00:34.463,34.463,0.827,0,34.463
JBIL_005_0_sorush_is_going__to_the_market_with_hasan_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_0_the_boy_cut_the_rope_with_a_knife_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_ali_went_to_the_village_with_him_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_i_am_coming_from_the_market_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_i_am_eating_the_apple_now_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_i_have_one_car_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_i_have_one_daughter_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
JBIL_005_1_maryam_went_to_the_village_with_her_Mand01.wav,,0:00:40.257,40.257,0.827,0,40.257
