concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
1,one,7.617,0.9929999999999994,audio/Mand01/JBIL_1_A_one_Mand01.wav,ɛkiːk,یەکییگ
102,leaf,1751.627,0.9500000000000455,audio/Mand01/JBIL_102_A_leaf_Mand01.wav,waraqaː,وەڕکا
103,bark,1783.0,0.91599999999994,audio/Mand01/JBIL_103_A_bark_Mand01.wav,tykəldar,تۊەکڵ دار
104,root,1938.079,0.9809999999999945,audio/Mand01/JBIL_104_A_root_Mand01.wav,bendar,بەن
106,seed,1842.262,0.73700000000008,audio/Mand01/JBIL_106_A_seed_Mand01.wav,tu,تو
109,cloud,1867.407,0.5920000000000982,audio/Mand01/JBIL_109_A_cloud_Mand01.wav,haʊr,هاور
111,sun,1884.606,0.7660000000000764,audio/Mand01/JBIL_111_A_sun_Mand01.wav,xwar,خو
113,moon,1952.542,0.7420000000001892,audio/Mand01/JBIL_113_A_moon_Mand01.wav,maŋk,مانگ
114,night,1958.092,0.775000000000091,audio/Mand01/JBIL_114_A_night_Mand01.wav,ʃaʊ,شەو
115,star,1966.282,0.8650000000000091,audio/Mand01/JBIL_115_A_star_Mand01.wav,nadʒima,نەجمە
118,mountain,2074.906,0.7420000000001892,audio/Mand01/JBIL_118_A_mountain_Mand01.wav,dʒɔal,جەوەل
119,stone,2086.263,0.7359999999998763,audio/Mand01/JBIL_119_A_stone_Mand01.wav,kutʃiɡ,کوچگ
120,sand,2133.784,0.5770000000002256,audio/Mand01/JBIL_120_A_sand_Mand01.wav,qom,گوم
122,water,2168.41,0.5889999999999418,audio/Mand01/JBIL_122_A_water_Mand01.wav,aːu,ئەو
124,snow,2194.135,0.543999999999869,audio/Mand01/JBIL_124_A_snow_Mand01.wav,wʌfʌd,وەفر
126,rain,2206.764,0.9890000000000327,audio/Mand01/JBIL_126_A_rain_Mand01.wav,waɾan,واران
130,fire,2248.75,0.6840000000001965,audio/Mand01/JBIL_130_A_fire_Mand01.wav,aːɡɪr,ئاگەر
131,smoke,2253.0,0.6430000000000291,audio/Mand01/JBIL_131_A_smoke_Mand01.wav,dykal,دۊ کەڵ
132,ash,2287.833,0.75,audio/Mand01/JBIL_132_A_ash_Mand01.wav,xol,خوال
142,milk,2533.306,0.693000000000211,audio/Mand01/JBIL_142_A_milk_Mand01.wav,ʃiːr,شیر
143,honey,2541.0,0.76299999999992,audio/Mand01/JBIL_143_A_honey_Mand01.wav,asɛl,ئەسەل
144,walnut,2546.651,0.9479999999998654,audio/Mand01/JBIL_144_A_walnut_Mand01.wav,ɡʌrdʌkaːn,گردکان
150,good,2641.258,0.7989999999999782,audio/Mand01/JBIL_150_A_good_Mand01.wav,xas,کاس
154,new,2741.287,0.8240000000000691,audio/Mand01/JBIL_154_A_new_Mand01.wav,taːzs,تا
156,hot,2753.534,0.8899999999998727,audio/Mand01/JBIL_156_A_hot_Mand01.wav,ɡarma,گەرمە
157,cold,2758.218,0.8820000000000618,audio/Mand01/JBIL_157_A_cold_Mand01.wav,sarda,ساژ دە
165,full,2960.934,0.5850000000000364,audio/Mand01/JBIL_165_A_full_Mand01.wav,por,پر
167,dry,9668.191,0.5259999999998399,audio/Mand01/JBIL_167_A_dry_Mand01.wav,wuʃɪk,وشک
169,big,2994.287,0.7119999999999891,audio/Mand01/JBIL_169_A_big_Mand01.wav,ɡoːda,گەوورە
170,small,3002.106,0.6339999999995598,audio/Mand01/JBIL_170_A_small_Mand01.wav,bytʃyk,بۊچک
171,round,3016.592,0.5929999999998472,audio/Mand01/JBIL_171_A_round_Mand01.wav,xeːr,کەر
177,green,3122.453,0.7910000000001673,audio/Mand01/JBIL_177_A_green_Mand01.wav,zsoʊz,ساوز
178,yellow,3147.528,0.7170000000000982,audio/Mand01/JBIL_178_A_yellow_Mand01.wav,zɛrts,زەرد ز
179,red,3151.373,0.75,audio/Mand01/JBIL_179_A_red_Mand01.wav,qʌdmʌz,قەرمز
180,black,3155.461,0.7990000000004329,audio/Mand01/JBIL_180_A_black_Mand01.wav,aswuːt,ئەسوەت
181,white,3160.186,0.7329999999997199,audio/Mand01/JBIL_181_A_white_Mand01.wav,abjaθ,ئە بیاف
2,two,23.431,0.8900000000000006,audio/Mand01/JBIL_2_A_two_Mand01.wav,du,دەو
298,this,7159.562,0.6670000000003711,audio/Mand01/JBIL_298_A_this_Mand01.wav,ajaː,ئەیە
299,that,7165.163,0.7089999999998327,audio/Mand01/JBIL_299_A_that_Mand01.wav,awa,ئەوە
3,three,29.826,0.8900000000000006,audio/Mand01/JBIL_3_A_three_Mand01.wav,ses,سی
31,head,209.725,0.8120000000000118,audio/Mand01/JBIL_31_A_head_Mand01.wav,sɛr,سر
319,i,7472.594,0.6409999999996217,audio/Mand01/JBIL_319_A_i_Mand01.wav,mɛn,من
32,hair,214.0,0.695999999999998,audio/Mand01/JBIL_32_A_hair_Mand01.wav,ʁiʒ,ڕش
321,we,7848.905,0.7579999999998108,audio/Mand01/JBIL_321_A_we_Mand01.wav,iːmə,ئیمە
33,eye,222.124,0.804000000000002,audio/Mand01/JBIL_33_A_eye_Mand01.wav,tʃɑː,چاو
