concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
1,hair,1383.43,0.7799999999999727,audio/Kalh01/KLQ_1.1_A_hair_Kalh01.wav,mᵻ,ئەڵ
122,to fly,10161.594000000001,1.011000000000422,audio/Kalh01/KLQ_7.12_A_to_fly_Kalh01.wav,pɛrwɑzkʌ,کرد
16,sister,2500.727,0.7130000000001928,audio/Kalh01/KLQ_2.5_A_sister_Kalh01.wav,xeɪʃk,خوەیشک
217,one,885.2829999821112,0.6539999878206118,audio/Kalh01/JBIL_1_A_one_Kalh01.wav,jak,یەگ
218,two,894.7619999878202,0.5049999931493403,audio/Kalh01/JBIL_2_A_two_Kalh01.wav,di,دی
219,three,929.228,0.57000000000005,audio/Kalh01/JBIL_3_A_three_Kalh01.wav,si,سی
220,four,940.996,0.5779999999999745,audio/Kalh01/JBIL_4_A_four_Kalh01.wav,tʃwar,چوار
221,five,952.7480000213145,0.7039999999999509,audio/Kalh01/JBIL_5_A_five_Kalh01.wav,pantʃ,بەنچ
247,head,1283.6490000140823,0.7680000000000291,audio/Kalh01/JBIL_31_A_head_Kalh01.wav,saːr,سەڵ
251,eye,1391.907,0.5510000000001583,audio/Kalh01/JBIL_33_A_eye_Kalh01.wav,tʃoʊ,چەوو
252,ear,1414.200000006851,0.6859999999999218,audio/Kalh01/JBIL_35_A_ear_Kalh01.wav,kuʃ,گووش
254,mouth,1428.861,0.56899999999996,audio/Kalh01/JBIL_36_A_mouth_Kalh01.wav,dam,دم
255,tooth,1451.7740000000001,0.7399999999997817,audio/Kalh01/JBIL_37_A_tooth_Kalh01.wav,diɑn,دیان
257,tongue,1484.929,0.6769999999999072,audio/Kalh01/JBIL_38_A_tongue_Kalh01.wav,zuan,زوان
259,neck,1493.291,0.6520000000000437,audio/Kalh01/JBIL_39_A_neck_Kalh01.wav,mɛl,مەی
263,hand,1583.4720000578548,0.7770000000000437,audio/Kalh01/JBIL_42_A_hand_Kalh01.wav,das,دەس
264,finger,1733.5970000156044,0.7220000000002074,audio/Kalh01/JBIL_44_A_finger_Kalh01.wav,kelɛk,کەلێگ
275,knee,1951.592,0.821999999999889,audio/Kalh01/JBIL_54_A_knee_Kalh01.wav,wɛndʒi,وەن جی
276,foot,1982.112,0.4420000000000073,audio/Kalh01/JBIL_55_A_foot_Kalh01.wav,paː,پا
277,skin,1990.767,0.7459999999998672,audio/Kalh01/JBIL_56_A_skin_Kalh01.wav,pus,پوس
278,bone,2002.329999985156,0.6769999999999072,audio/Kalh01/JBIL_57_A_bone_Kalh01.wav,sqaːn,سقان
