concept_id,concept_en,start_sec,duration_sec,audio_path,ipa,ortho
1,one,885.2829999821112,0.6539999878206118,audio/Kalh01/JBIL_1_A_one_Kalh01.wav,jak,یەگ
102,leaf,3456.149,0.6690000000003238,audio/Kalh01/JBIL_102_A_leaf_Kalh01.wav,wɑ5lŋ,وەڵن
103,bark,3498.033,0.7280000000000655,audio/Kalh01/JBIL_103_A_bark_Kalh01.wav,sɑk,ساق
104,root,3514.694,0.7550000000001091,audio/Kalh01/JBIL_104_A_root_Kalh01.wav,riːʃeː,ڕیشێ
106,seed,3558.227,0.5770000000002256,audio/Kalh01/JBIL_106_A_seed_Kalh01.wav,bɛd,بەر
109,cloud,3709.712000014464,0.5819999999994252,audio/Kalh01/JBIL_109_A_cloud_Kalh01.wav,aʊɹo,اوورە
111,sun,3730.087,0.762000000000171,audio/Kalh01/JBIL_111_A_sun_Kalh01.wav,kʌtʃʌɡ,کوەچەگ
113,moon,3754.719,0.8159999999998035,audio/Kalh01/JBIL_113_A_moon_Kalh01.wav,man,مان
114,night,10738.307,0.7399999999997817,audio/Kalh01/JBIL_114_A_night_Kalh01.wav,ɕonɡ5,شەو
115,star,3781.06,0.8360000000002401,audio/Kalh01/JBIL_115_A_star_Kalh01.wav,hasaːra,ه ساژە
118,mountain,3822.063,0.706000000000131,audio/Kalh01/JBIL_118_A_mountain_Kalh01.wav,kya,کۊا
119,stone,3848.232,0.8829999999998108,audio/Kalh01/JBIL_119_A_stone_Kalh01.wav,sɑn,سان
120,sand,3897.463,0.5289999999999964,audio/Kalh01/JBIL_120_A_sand_Kalh01.wav,ʃɛn,شەن
122,water,3926.956,0.5769999999997708,audio/Kalh01/JBIL_122_A_water_Kalh01.wav,aʊ,ئەو
124,snow,3944.252000016367,0.6990000000005239,audio/Kalh01/JBIL_124_A_snow_Kalh01.wav,wafr,وەفر
126,rain,4005.6919999847746,0.86200000000008,audio/Kalh01/JBIL_126_A_rain_Kalh01.wav,wɑu5ɹa5n,وەران
130,fire,4144.386,0.6859999999996944,audio/Kalh01/JBIL_130_A_fire_Kalh01.wav,ɑɡʌr,ئەگەر ه
131,smoke,4164.408000039199,0.7880000000004657,audio/Kalh01/JBIL_131_A_smoke_Kalh01.wav,dyd,دۊد
132,ash,4175.763000028544,0.7399999999997817,audio/Kalh01/JBIL_132_A_ash_Kalh01.wav,xwalakuː,خوەلا
139,salt,9039.72999997145,0.6479999999992287,audio/Kalh01/JBIL_139_A_salt_Kalh01.wav,xwa,خوا
142,milk,4306.613,0.7469999999993888,audio/Kalh01/JBIL_142_A_milk_Kalh01.wav,ʃiːra,شیرن
143,honey,4314.807,1.1000000000003638,audio/Kalh01/JBIL_143_A_honey_Kalh01.wav,hasal,هەساو
144,walnut,4330.698,0.706000000000131,audio/Kalh01/JBIL_144_A_walnut_Kalh01.wav,ɡirdeːkɑn,گردە
150,good,4454.618000005711,0.7199999999993452,audio/Kalh01/JBIL_150_A_good_Kalh01.wav,xɔs,خاس
154,new,4542.4569999843925,0.6040000000002692,audio/Kalh01/JBIL_154_A_new_Kalh01.wav,nu,نو
156,hot,4563.434,0.6449999999995271,audio/Kalh01/JBIL_156_A_hot_Kalh01.wav,dɔx,داخ
157,cold,4573.895,0.63799999999992,audio/Kalh01/JBIL_157_A_cold_Kalh01.wav,sart,سەرد
158,long,9066.893999978296,0.7450000000008004,audio/Kalh01/JBIL_158_A_long_Kalh01.wav,kwal,کواڵ
165,full,4688.719000007613,0.5349999999998545,audio/Kalh01/JBIL_165_A_full_Kalh01.wav,paro,پەر
167,dry,4709.434,0.7539999999999054,audio/Kalh01/JBIL_167_A_dry_Kalh01.wav,wɛʃk,وەشک
169,big,4741.828,0.8009999999994761,audio/Kalh01/JBIL_169_A_big_Kalh01.wav,ɡoːɹaː,گەورا
170,small,4792.83799995128,0.7539999999999054,audio/Kalh01/JBIL_170_A_small_Kalh01.wav,buːtʃɪɡ,بۊچەگ
171,round,4806.271,0.6580000000003565,audio/Kalh01/JBIL_171_A_round_Kalh01.wav,ɡɛrd,گەرد
177,green,4907.106,1.0650000000005093,audio/Kalh01/JBIL_177_A_green_Kalh01.wav,soʊnz,سەوونز
178,yellow,9550.648000000001,0.706000000000131,audio/Kalh01/JBIL_178_A_yellow_Kalh01.wav,zad,زەر
179,red,4953.23,0.910000000000764,audio/Kalh01/JBIL_179_A_red_Kalh01.wav,qɛrmɛz,قەرمەز
180,black,4977.13,0.8140000000003056,audio/Kalh01/JBIL_180_A_black_Kalh01.wav,tsia,سیە
181,white,5000.877,0.7539999999999054,audio/Kalh01/JBIL_181_A_white_Kalh01.wav,səfeːt,سفەید
2,two,894.7619999878202,0.5049999931493403,audio/Kalh01/JBIL_2_A_two_Kalh01.wav,di,دی
298,this,7380.186,0.9610000000002401,audio/Kalh01/JBIL_298_A_this_Kalh01.wav,ja,یە
299,that,7416.514,0.7219999999997526,audio/Kalh01/JBIL_299_A_that_Kalh01.wav,ɔwa,ئەوە
3,three,929.228,0.57000000000005,audio/Kalh01/JBIL_3_A_three_Kalh01.wav,si,سی
31,head,1342.767,0.821999999999889,audio/Kalh01/JBIL_31_A_head_Kalh01.wav,kapuːn,کەپووڵ
319,i,7737.655000029689,0.7219999999997526,audio/Kalh01/JBIL_319_A_i_Kalh01.wav,ma,مە
32,hair,1383.43,0.7799999999999727,audio/Kalh01/JBIL_32_A_hair_Kalh01.wav,mᵻ,ئەڵ
321,we,7788.527000005329,0.7569999999996071,audio/Kalh01/JBIL_321_A_we_Kalh01.wav,ima,ئیمە
33,eye,1391.907,0.5510000000001583,audio/Kalh01/JBIL_33_A_eye_Kalh01.wav,tʃoʊ,چەوو
34,nose,1404.217,0.7179999999998472,audio/Kalh01/JBIL_34_A_nose_Kalh01.wav,luːt,لۊت
35,ear,1414.200000006851,0.6859999999999218,audio/Kalh01/JBIL_35_A_ear_Kalh01.wav,kuʃ,گووش
36,mouth,1428.861,0.56899999999996,audio/Kalh01/JBIL_36_A_mouth_Kalh01.wav,dam,دم
37,tooth,1451.7740000000001,0.7399999999997817,audio/Kalh01/JBIL_37_A_tooth_Kalh01.wav,diɑn,دیان
38,tongue,1484.929,0.6769999999999072,audio/Kalh01/JBIL_38_A_tongue_Kalh01.wav,zuan,زوان
39,neck,1493.291,0.6520000000000437,audio/Kalh01/JBIL_39_A_neck_Kalh01.wav,mɛl,مەی
4,four,940.996,0.5779999999999745,audio/Kalh01/JBIL_4_A_four_Kalh01.wav,tʃwar,چوار
42,hand,1583.4720000578548,0.7770000000000437,audio/Kalh01/JBIL_42_A_hand_Kalh01.wav,das,دەس
44,finger,1733.5970000156044,0.7220000000002074,audio/Kalh01/JBIL_44_A_finger_Kalh01.wav,kelɛk,کەلێگ
5,five,952.7480000213145,0.7039999999999509,audio/Kalh01/JBIL_5_A_five_Kalh01.wav,pantʃ,بەنچ
54,knee,1968.722,0.8900000000001,audio/Kalh01/JBIL_54_A_knee_Kalh01.wav,zaːnuː,زانوو
55,foot,1982.112,0.4420000000000073,audio/Kalh01/JBIL_55_A_foot_Kalh01.wav,paː,پا
56,skin,1990.767,0.7459999999998672,audio/Kalh01/JBIL_56_A_skin_Kalh01.wav,pus,پوس
57,bone,2002.329999985156,0.6769999999999072,audio/Kalh01/JBIL_57_A_bone_Kalh01.wav,sqaːn,سقان
58,blood,2014.5910000000001,0.702999993909998,audio/Kalh01/JBIL_58_A_blood_Kalh01.wav,xi.5n,خەنی
60,heart,2087.022,0.7950000000000728,audio/Kalh01/JBIL_60_A_heart_Kalh01.wav,dɛl,دەو
61,liver,2169.332,0.9380000000001019,audio/Kalh01/JBIL_61_A_liver_Kalh01.wav,dʒeɡɛl,جەگەر
62,person,2278.355,0.7899999999999636,audio/Kalh01/JBIL_62_A_person_Kalh01.wav,nafal,نە فەر
63,man,2309.18,0.7220000000002074,audio/Kalh01/JBIL_63_A_man_Kalh01.wav,pjaɪ,پیاێ
65,woman,2388.104,0.9839999999999236,audio/Kalh01/JBIL_65_A_woman_Kalh01.wav,ɑfɛrɛt,ەفرەت
75,sister,2500.727,0.7130000000001928,audio/Kalh01/JBIL_75_A_sister_Kalh01.wav,xeɪʃk,خوەیشک
77,bride,2561.642,0.7100000000000364,audio/Kalh01/JBIL_77_A_bride_Kalh01.wav,weɪ,وەیۊ
78,name,2612.378,0.558999994671467,audio/Kalh01/JBIL_78_A_name_Kalh01.wav,naʊ,ناو
79,dog,2635.585,0.7119999999999891,audio/Kalh01/JBIL_79_A_dog_Kalh01.wav,seɪ,سەی
81,horn,2703.738999992387,0.5839999999998327,audio/Kalh01/JBIL_81_A_horn_Kalh01.wav,ʃɑx,شاخ
82,tail,2712.243,0.5909999999998945,audio/Kalh01/JBIL_82_A_tail_Kalh01.wav,duː,دۊ
83,claw,2789.497,1.1840000000001965,audio/Kalh01/JBIL_83_A_claw_Kalh01.wav,qalua,کەڵوە
84,feather,2876.6719999999996,0.6110000000003311,audio/Kalh01/JBIL_84_A_feather_Kalh01.wav,par,تەر
91,fish,2993.4460000235963,0.5979999999999563,audio/Kalh01/JBIL_91_A_fish_Kalh01.wav,mɑhi,ماهی
92,bird,3079.817,0.987999999999829,audio/Kalh01/JBIL_92_A_bird_Kalh01.wav,malawɛl,مەلەوەر
96,louse,3305.9930000586146,0.5429999999996653,audio/Kalh01/JBIL_96_A_louse_Kalh01.wav,muːd,مور
97,tree,3358.068,0.5299999999997453,audio/Kalh01/JBIL_97_A_tree_Kalh01.wav,dɑl,دار
