filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_001_one_Qasr01.wav,one,0:00:00.462,0.462,0.893,0,0.462
JBIL_002_two_Qasr01.wav,two,0:00:22.657,22.657,0.631,0,22.657
KLQ_002_2_child_of_ones_daughter_Qasr01.wav,,0:00:22.657,22.657,0.631,0,22.657
KLQ_002_2_child_of_ones_son_Qasr01.wav,,0:00:22.657,22.657,0.631,0,22.657
KLQ_002_2_father_vocative_Qasr01.wav,,0:00:22.657,22.657,0.631,0,22.657
KLQ_002_3_mother_vocative_Qasr01.wav,,0:00:22.657,22.657,0.631,0,22.657
KLQ_002_7_daughter_girl_Qasr01.wav,,0:00:22.657,22.657,0.631,0,22.657
JBIL_003_three_Qasr01.wav,three,0:01:39.529,99.529,1.001,0,99.529
JBIL_004_four_Qasr01.wav,four,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_0_thin_man_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_1_thick_stick_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_1_thin_stick_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_2_dry_land_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_5_low_wall_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_7_narrow_road_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_7_wide_road_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
KLQ_004_9_fat_man_Qasr01.wav,,0:01:49.209,109.209,0.924,0,109.209
JBIL_005_five_Qasr01.wav,five,0:02:16.796,136.796,0.776,0,136.796
KLQ_005_4_green_grass_Qasr01.wav,,0:02:16.796,136.796,0.776,0,136.796
KLQ_005_5_blue_sky_Qasr01.wav,,0:02:16.796,136.796,0.776,0,136.796
JBIL_006_six_Qasr01.wav,six,0:02:49.184,169.184,0.815,0,169.184
JBIL_319_i_Qasr01.wav,i,0:02:49.184,169.184,0.815,0,169.184
KLQ_006_5_to_bathe_immerse_the_whole_body_Qasr01.wav,,0:02:49.184,169.184,0.815,0,169.184
JBIL_007_seven_Qasr01.wav,seven,0:03:18.065,198.065,0.739,0,198.065
KLQ_007_2_go_Qasr01.wav,,0:03:18.065,198.065,0.739,0,198.065
KLQ_007_7_to_reach_arrive_Qasr01.wav,,0:03:18.065,198.065,0.739,0,198.065
JBIL_008_eight_Qasr01.wav,eight,0:03:51.814,231.814,0.529,0,231.814
KLQ_008_5_to_smell_eg_i_can_smell_the_food_that_is_cooking_Qasr01.wav,,0:03:51.814,231.814,0.529,0,231.814
JBIL_009_nine_Qasr01.wav,nine,0:04:04.843,244.843,0.573,0,244.843
KLQ_009_4_to_scratch_your_own_body_Qasr01.wav,,0:04:04.843,244.843,0.573,0,244.843
KLQ_009_5_to_knock_at_the_door_Qasr01.wav,,0:04:04.843,244.843,0.573,0,244.843
KLQ_009_8_to_sting_a_bee_stung_the_child_a_Qasr01.wav,,0:04:04.843,244.843,0.573,0,244.843
KLQ_009_9_to_tear_the_child_will_tear_the_paper_Qasr01.wav,,0:04:04.843,244.843,0.573,0,244.843
JBIL_010_ten_Qasr01.wav,ten,0:04:13.623,253.623,0.486,0,253.623
KLQ_010_5_above_a_cloud_is_above_the_mountain_Qasr01.wav,,0:04:13.623,253.623,0.486,0,253.623
KLQ_010_5_up_look_up_Qasr01.wav,,0:04:13.623,253.623,0.486,0,253.623
KLQ_010_6_down_look_down_Qasr01.wav,,0:04:13.623,253.623,0.486,0,253.623
KLQ_010_8_below_the_cat_is_below_the_table_Qasr01.wav,,0:04:13.623,253.623,0.486,0,253.623
JBIL_011_eleven_Qasr01.wav,eleven,0:04:26.000,266.0,1.276,0,266.0
JBIL_012_twelve_Qasr01.wav,twelve,0:05:09.385,309.385,1.203,0,309.385
JBIL_013_thirteen_Qasr01.wav,thirteen,0:05:58.568,358.568,1.089,0,358.568
JBIL_014_fourteen_Qasr01.wav,fourteen,0:06:26.442,386.442,1.293,0,386.442
JBIL_015_fifteen_Qasr01.wav,fifteen,0:06:55.519,415.519,1.112,0,415.519
JBIL_016_sixteen_Qasr01.wav,sixteen,0:07:25.597,445.597,1.475,0,445.597
JBIL_017_seventeen_Qasr01.wav,seventeen,0:07:45.102,465.102,1.157,0,465.102
JBIL_018_eighteen_Qasr01.wav,eighteen,0:08:20.864,500.864,1.974,0,500.864
JBIL_019_nineteen_Qasr01.wav,nineteen,0:08:35.255,515.255,1.134,0,515.255
JBIL_020_twenty_Qasr01.wav,twenty,0:09:27.427,567.427,0.953,0,567.427
JBIL_021_twenty-one_Qasr01.wav,twenty-one,0:09:37.596,577.596,1.044,0,577.596
JBIL_022_thirty_Qasr01.wav,thirty,0:10:19.688,619.688,0.976,0,619.688
JBIL_023_forty_Qasr01.wav,forty,0:10:23.343,623.343,0.998,0,623.343
JBIL_024_fifty_Qasr01.wav,fifty,0:10:56.000,656.0,0.957,0,656.0
JBIL_025_sixty_Qasr01.wav,sixty,0:11:11.662,671.662,1.384,0,671.662
JBIL_026_seventy_Qasr01.wav,seventy,0:11:29.334,689.334,1.203,0,689.334
JBIL_027_eighty_Qasr01.wav,eighty,0:11:44.882,704.882,1.293,0,704.882
JBIL_028_ninety_Qasr01.wav,ninety,0:12:59.379,779.379,1.475,0,779.379
JBIL_031_head_a_Qasr01.wav,head a,0:14:14.400,854.4,0.93,0,854.4
JBIL_031_head_b_Qasr01.wav,head b,0:14:28.824,868.824,0.976,0,868.824
JBIL_031_head_c_Qasr01.wav,head c,0:15:52.687,952.687,1.312,0,952.687
JBIL_032_hair_Qasr01.wav,hair,0:17:38.188,1058.188,0.749,0,1058.188
JBIL_033_eye_Qasr01.wav,eye,0:17:56.000,1076.0,0.804,0,1076.0
JBIL_034_nose_Qasr01.wav,nose,0:18:01.230,1081.23,1.066,0,1081.23
JBIL_035_ear_Qasr01.wav,ear,0:18:44.509,1124.509,0.976,0,1124.509
JBIL_036_mouth_Qasr01.wav,mouth,0:19:38.877,1178.877,0.635,0,1178.877
JBIL_037_tooth_Qasr01.wav,tooth,0:20:17.351,1217.351,0.976,0,1217.351
JBIL_038_tongue_Qasr01.wav,tongue,0:20:39.260,1239.26,1.066,0,1239.26
